product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-496-30215-0,Insignia,496,PLA Silk,GOLD,PLA,Silk,#C49449,6674485,,,,,,,,,,30215,https://3dfilamentprofiles.com/filament/details/30215
PCDB-496-30197-0,Insignia,496,PLA -- Other --,GREEN,PLA,-- Other --,#06924D,6674484,,,,,,,,,,30197,https://3dfilamentprofiles.com/filament/details/30197
PCDB-496-30199-0,Insignia,496,PLA -- Other --,GREY,PLA,-- Other --,#8C9099,6674484,,,,,,,,,,30199,https://3dfilamentprofiles.com/filament/details/30199
PCDB-496-30181-0,Insignia,496,PLA Matte,MATTE BLACK,PLA,Matte,#5C5A5E,6674466,600603327544,,,,,,,,,30181,https://3dfilamentprofiles.com/filament/details/30181
PCDB-496-30183-0,Insignia,496,PLA Matte,MATTE BLUE,PLA,Matte,#0163A6,6674486,,,,,,,,,,30183,https://3dfilamentprofiles.com/filament/details/30183
PCDB-496-30184-0,Insignia,496,PLA Matte,MATTE GREEN,PLA,Matte,#60AD70,6674452,,,,,,,,,,30184,https://3dfilamentprofiles.com/filament/details/30184
PCDB-496-30185-0,Insignia,496,PLA Matte,MATTE WHITE,PLA,Matte,#F4EFEB,6674468,,,,,,,,,,30185,https://3dfilamentprofiles.com/filament/details/30185
PCDB-496-30177-0,Insignia,496,PLA Glitter,MIDNIGHT SAPPHIRE,PLA,Glitter,,6674455,,,,,,,,,,30177,https://3dfilamentprofiles.com/filament/details/30177
PCDB-496-30200-0,Insignia,496,PLA -- Other --,ORANGE,PLA,-- Other --,#F67405,6674489,,,,,,,,,,30200,https://3dfilamentprofiles.com/filament/details/30200
PCDB-496-31356-0,Insignia,496,PLA,Orange,PLA,Basic,#FB6300,,,,,,,,,,,31356,https://3dfilamentprofiles.com/filament/details/31356
PCDB-496-30179-0,Insignia,496,PLA Matte,PASTEL RAINBOW,PLA,Matte,,6674490,,,,,,,,,,30179,https://3dfilamentprofiles.com/filament/details/30179
PCDB-496-30203-0,Insignia,496,PLA -- Other --,PINK,PLA,-- Other --,#F1A1AF,6674483,600603327711,,,,,,,,,30203,https://3dfilamentprofiles.com/filament/details/30203
PCDB-496-30204-0,Insignia,496,PLA -- Other --,PURPLE,PLA,-- Other --,#6C47B2,6674457,,,,,,,,,,30204,https://3dfilamentprofiles.com/filament/details/30204
PCDB-496-31158-0,Insignia,496,PLA,Purple,PLA,Basic,,NS-3FSPLA2PR,600603327438,,,,,,,,,31158,https://3dfilamentprofiles.com/filament/details/31158
PCDB-496-30178-0,Insignia,496,PLA Glow,RAINBOW,PLA,Glow,,6674453,,,,,,,,,,30178,https://3dfilamentprofiles.com/filament/details/30178
PCDB-496-30205-0,Insignia,496,PLA -- Other --,RED,PLA,-- Other --,#E72F1D,6674476,,,,,,,,,,30205,https://3dfilamentprofiles.com/filament/details/30205
PCDB-496-30216-0,Insignia,496,PLA Silk,SILVER,PLA,Silk,#BCC2C8,6674480,,,,,,,,,,30216,https://3dfilamentprofiles.com/filament/details/30216
PCDB-496-30176-0,Insignia,496,PLA Glitter,VIOLET FROST,PLA,Glitter,,6674477,600603327803,,,,,,,,,30176,https://3dfilamentprofiles.com/filament/details/30176
PCDB-496-30207-0,Insignia,496,PLA -- Other --,WHITE,PLA,-- Other --,#EBF7FF,6674475,,,,,,,,,,30207,https://3dfilamentprofiles.com/filament/details/30207
PCDB-496-32028-0,Insignia,496,PLA,White,PLA,Basic,,6674464,600603327360,,,,,,,,,32028,https://3dfilamentprofiles.com/filament/details/32028
PCDB-496-30209-0,Insignia,496,PLA -- Other --,YELLOW,PLA,-- Other --,#FFE800,6674475,,,,,,,,,,30209,https://3dfilamentprofiles.com/filament/details/30209
PCDB-496-30210-0,Insignia,496,PLA -- Other --,BLACK,PLA,-- Other --,#0A0A0A,6674471,,,,,,,,,,30210,https://3dfilamentprofiles.com/filament/details/30210
PCDB-496-30211-0,Insignia,496,PLA -- Other --,BLUE,PLA,-- Other --,#203C73,6674467,600603327469,,,,,,,,,30211,https://3dfilamentprofiles.com/filament/details/30211
PCDB-496-32002-0,Insignia,496,PLA,Blue,PLA,Basic,,,,,,,,,,,,32002,https://3dfilamentprofiles.com/filament/details/32002
PCDB-496-30212-0,Insignia,496,PLA -- Other --,GREEN,PLA,-- Other --,#2EB05B,6674469,,,,,,,,,,30212,https://3dfilamentprofiles.com/filament/details/30212
PCDB-496-30213-0,Insignia,496,PLA -- Other --,RED,PLA,-- Other --,#FF4747,6674474,,,,,,,,,,30213,https://3dfilamentprofiles.com/filament/details/30213
PCDB-496-30214-0,Insignia,496,PLA -- Other --,WHITE,PLA,-- Other --,#FAFAFA,6674461,600603327452,,,,,,,,,30214,https://3dfilamentprofiles.com/filament/details/30214
PCDB-496-30217-2,Insignia,496,TPU 95A,BLACK,TPU,95A,#16161A,6674488,,,,,,,,,,30217,https://3dfilamentprofiles.com/filament/details/30217
PCDB-497-9998-3,Inslogic,497,ABS FR,Black,ABS,FR,#000000,011100205050501,,,,,,,,,,9998,https://3dfilamentprofiles.com/filament/details/9998
PCDB-497-9997-3,Inslogic,497,ABS FR,Natural,ABS,FR,#EDE8DB,,,,,,,,,,,9997,https://3dfilamentprofiles.com/filament/details/9997
PCDB-497-29108-3,Inslogic,497,ABS GF10,Natural White,ABS,GF10,#F7F1E6,,,,,,,,,,,29108,https://3dfilamentprofiles.com/filament/details/29108
PCDB-497-29107-3,Inslogic,497,ABS GF,White,ABS,GF,#FFFFFF,,,,,,,,,,,29107,https://3dfilamentprofiles.com/filament/details/29107
PCDB-497-24298-3,Inslogic,497,ABS Galaxy,Nebulux,ABS,Galaxy,#261A7F,,,,,,,,,,,24298,https://3dfilamentprofiles.com/filament/details/24298
PCDB-497-8284-4,Inslogic,497,ASA,Black,ASA,Basic,#1B1D1E,,,,,,,,,,,8284,https://3dfilamentprofiles.com/filament/details/8284
PCDB-497-24908-4,Inslogic,497,ASA,Blue,ASA,Basic,#1729AB,,,,,,,,,,,24908,https://3dfilamentprofiles.com/filament/details/24908
PCDB-497-24178-4,Inslogic,497,ASA,Brown,ASA,Basic,#B08A6E,,,,,,,,,,,24178,https://3dfilamentprofiles.com/filament/details/24178
PCDB-497-33075-4,Inslogic,497,ASA,Green,ASA,Basic,#1DAA27,,,,,,,,,,,33075,https://3dfilamentprofiles.com/filament/details/33075
PCDB-497-26997-4,Inslogic,497,ASA,Grey,ASA,Basic,#75787B,,,,,,,,,,,26997,https://3dfilamentprofiles.com/filament/details/26997
PCDB-497-24180-4,Inslogic,497,ASA,Orange,ASA,Basic,#FF6A13,,,,,,,,,,,24180,https://3dfilamentprofiles.com/filament/details/24180
PCDB-497-24179-4,Inslogic,497,ASA,Purple,ASA,Basic,#7B3FC4,,,,,,,,,,,24179,https://3dfilamentprofiles.com/filament/details/24179
PCDB-497-33079-4,Inslogic,497,ASA,Red,ASA,Basic,#BC2726,,,,,,,,,,,33079,https://3dfilamentprofiles.com/filament/details/33079
PCDB-497-9971-4,Inslogic,497,ASA,White,ASA,Basic,#F6F5F2,,,,,,,,,,,9971,https://3dfilamentprofiles.com/filament/details/9971
PCDB-497-24177-4,Inslogic,497,ASA,Yellow,ASA,Basic,#F8E600,,,,,,,,,,,24177,https://3dfilamentprofiles.com/filament/details/24177
PCDB-497-8377-8,Inslogic,497,PA6,Natural,PA6,Basic,#F7F1E6,,,,,,,,,,,8377,https://3dfilamentprofiles.com/filament/details/8377
PCDB-497-16900-10,Inslogic,497,PA12 CF,Black,PA12,CF,#000000,F-IN-PA12-CF-BK-1KG-USA,,,,,,,,,,16900,https://3dfilamentprofiles.com/filament/details/16900
PCDB-497-10001-8,Inslogic,497,PA6 CF,Black,PA6,CF,#101820,F-IN-PA6-CF-BK-1KG-USA,,,,,,,,,,10001,https://3dfilamentprofiles.com/filament/details/10001
PCDB-497-12120-8,Inslogic,497,PA6 GF,Black,PA6,GF,#000000,,,,,,,,,,,12120,https://3dfilamentprofiles.com/filament/details/12120
PCDB-497-25441-8,Inslogic,497,PA6,Black,PA6,Basic,#000000,,,,,,,,,,,25441,https://3dfilamentprofiles.com/filament/details/25441
PCDB-497-28814-8,Inslogic,497,PA6 66,Black,PA6,66,#000000,,,,,,,,,,,28814,https://3dfilamentprofiles.com/filament/details/28814
PCDB-497-19566-8,Inslogic,497,PA6,Natural,PA6,Basic,#F7F1E6,,,,,,,,,,,19566,https://3dfilamentprofiles.com/filament/details/19566
PCDB-497-23966-8,Inslogic,497,PA6 66,Natural,PA6,66,#F7F1E6,F-IN-PA-BS-1KG-USA,,,,,,,,,,23966,https://3dfilamentprofiles.com/filament/details/23966
PCDB-497-31100-5,Inslogic,497,PC,Natural,PC,Basic,#F8F6F0,F-IN-PC-NT-1KG-USA,,,,,,,,,,31100,https://3dfilamentprofiles.com/filament/details/31100
PCDB-497-19037-3,Inslogic,497,ABS,Black,ABS,Basic,#101820,50519236280619,,,,,,,,,,19037,https://3dfilamentprofiles.com/filament/details/19037
PCDB-497-19038-3,Inslogic,497,ABS,White,ABS,Basic,#FFFFFF,50525175775531,,,,,,,,,,19038,https://3dfilamentprofiles.com/filament/details/19038
PCDB-497-9942-22,Inslogic,497,PEEK,Natural,PEEK,Basic,#E5D4C5,,,,,,,,,,,9942,https://3dfilamentprofiles.com/filament/details/9942
PCDB-497-9940-1,Inslogic,497,PETG Pro,Black,PETG,Pro,#101820,,,,,,,,,,,9940,https://3dfilamentprofiles.com/filament/details/9940
PCDB-497-17520-1,Inslogic,497,PETG CF,Black,PETG,CF,#101820,F-IN-PETG-CF10-BK-1KG-EU,,,,,,,,,,17520,https://3dfilamentprofiles.com/filament/details/17520
PCDB-497-29329-1,Inslogic,497,PETG High Speed Matte,Black,PETG,High Speed Matte,#101820,,,,,,,,,,,29329,https://3dfilamentprofiles.com/filament/details/29329
PCDB-497-9938-1,Inslogic,497,PETG Pro,Blue,PETG,Pro,#0032A0,,,,,,,,,,,9938,https://3dfilamentprofiles.com/filament/details/9938
PCDB-497-18954-1,Inslogic,497,PETG Pro,Green,PETG,Pro,#00AA13,,,,,,,,,,,18954,https://3dfilamentprofiles.com/filament/details/18954
PCDB-497-9876-1,Inslogic,497,PETG Pro,Grey,PETG,Pro,#A7A8A9,F-IN-PETGPRO-GY-1KG-USA,,,,,,,,,,9876,https://3dfilamentprofiles.com/filament/details/9876
PCDB-497-22623-1,Inslogic,497,PETG Pro,Mint Green,PETG,Pro,#3EB489,,,,,,,,,,,22623,https://3dfilamentprofiles.com/filament/details/22623
PCDB-497-19922-1,Inslogic,497,PETG Pro,Orange,PETG,Pro,#FF6A14,,,,,,,,,,,19922,https://3dfilamentprofiles.com/filament/details/19922
PCDB-497-19924-1,Inslogic,497,PETG Pro,Pink,PETG,Pro,#D67098,,,,,,,,,,,19924,https://3dfilamentprofiles.com/filament/details/19924
PCDB-497-9939-1,Inslogic,497,PETG Pro,Red,PETG,Pro,#CD001A,,,,,,,,,,,9939,https://3dfilamentprofiles.com/filament/details/9939
PCDB-497-19923-1,Inslogic,497,PETG Pro,Sky Blue,PETG,Pro,#00A3E0,F-IN-PETGPRO-SB-1KG-USA,,,,,,,,,,19923,https://3dfilamentprofiles.com/filament/details/19923
PCDB-497-9877-1,Inslogic,497,PETG Pro,White,PETG,Pro,#FFFFFF,,,,,,,,,,,9877,https://3dfilamentprofiles.com/filament/details/9877
PCDB-497-10969-1,Inslogic,497,PETG Matte,White,PETG,Matte,#FFFFFF,,,,,,,,,,,10969,https://3dfilamentprofiles.com/filament/details/10969
PCDB-497-9941-1,Inslogic,497,PETG Pro,Yellow,PETG,Pro,#F8E600,,,,,,,,,,,9941,https://3dfilamentprofiles.com/filament/details/9941
PCDB-497-5405-0,Inslogic,497,PLA Matte,Black,PLA,Matte,#101820,,,,,,,,,,,5405,https://3dfilamentprofiles.com/filament/details/5405
PCDB-497-9974-0,Inslogic,497,PLA High Speed,Black,PLA,High Speed,#101820,,,,,,,,,,,9974,https://3dfilamentprofiles.com/filament/details/9974
PCDB-497-17519-0,Inslogic,497,PLA CF,Black,PLA,CF,#101820,F-IN-PLA-CF15-BK-1KG-EU,,,,,,,,,,17519,https://3dfilamentprofiles.com/filament/details/17519
PCDB-497-17699-0,Inslogic,497,PLA Pro,Black,PLA,Pro,#0A0C0A,,,,,,,,,,,17699,https://3dfilamentprofiles.com/filament/details/17699
PCDB-497-33092-0,Inslogic,497,PLA Silk Quad,Black Grey Red Yellow,PLA,Silk Quad,"#FFF700,#E00000,#404040,#000000",,,,,,,,,,,33092,https://3dfilamentprofiles.com/filament/details/33092
PCDB-497-9975-0,Inslogic,497,PLA High Speed,Blue,PLA,High Speed,#0032A0,,,,,,,,,,,9975,https://3dfilamentprofiles.com/filament/details/9975
PCDB-497-9981-0,Inslogic,497,PLA Matte,Blue,PLA,Matte,#0032A0,,,,,,,,,,,9981,https://3dfilamentprofiles.com/filament/details/9981
PCDB-497-18770-0,Inslogic,497,PLA Pro,Blue,PLA,Pro,#0000FF,,,,,,,,,,,18770,https://3dfilamentprofiles.com/filament/details/18770
PCDB-497-30307-0,Inslogic,497,PLA Glow,Blue,PLA,Glow,#2F6FD0,,,,,,,,,,,30307,https://3dfilamentprofiles.com/filament/details/30307
PCDB-497-32389-0,Inslogic,497,PLA MetalFil,Blue,PLA,MetalFil,#1C446C,ILUS-PLAMTL-BL-1KG,,,,,,,,,,32389,https://3dfilamentprofiles.com/filament/details/32389
PCDB-497-9590-0,Inslogic,497,PLA Silk Triple,Blue Green Purple,PLA,Silk Triple,"#355ECD,#45E888,#BC69AC",,,,,,,,,,,9590,https://3dfilamentprofiles.com/filament/details/9590
PCDB-497-33091-0,Inslogic,497,PLA Silk Quad,Blue Purple Orange Yellow,PLA,Silk Quad,"#0033FF,#5400A8,#E66F00,#F1F500",,,,,,,,,,,33091,https://3dfilamentprofiles.com/filament/details/33091
PCDB-497-33093-0,Inslogic,497,PLA Silk Quad,Blue Purple Red Gold,PLA,Silk Quad,"#BDA400,#E00000,#5200A3,#0007CC",,,,,,,,,,,33093,https://3dfilamentprofiles.com/filament/details/33093
PCDB-497-29426-0,Inslogic,497,PLA Silk Triple,"Blue, Purple, Yellow",PLA,Silk Triple,,ILUS-SKTC-BL+PP+YL-1KG,,,,,,,,,,29426,https://3dfilamentprofiles.com/filament/details/29426
PCDB-497-19920-0,Inslogic,497,PLA Matte,Bone White,PLA,Matte,#EDE7D1,,,,,,,,,,,19920,https://3dfilamentprofiles.com/filament/details/19920
PCDB-497-27371-0,Inslogic,497,PLA Pro,Bone White,PLA,Pro,#F1F0E8,,,,,,,,,,,27371,https://3dfilamentprofiles.com/filament/details/27371
PCDB-497-9980-0,Inslogic,497,PLA Marble,Brick Red,PLA,Marble,#761E1C,,,,,,,,,,,9980,https://3dfilamentprofiles.com/filament/details/9980
PCDB-497-31398-0,Inslogic,497,PLA MetalFil,Bronze,PLA,MetalFil,#260503,ILUS-PLAMTL-BZ-1KG,,,,,,,,,,31398,https://3dfilamentprofiles.com/filament/details/31398
PCDB-497-21068-0,Inslogic,497,PLA Pro,Brown,PLA,Pro,#623412,,,,,,,,,,,21068,https://3dfilamentprofiles.com/filament/details/21068
PCDB-497-9986-0,Inslogic,497,PLA Silk Triple,California Sunset,PLA,Silk Triple,"#BE68AC,#F3CE11,#355ECD",,,,,,,,,,,9986,https://3dfilamentprofiles.com/filament/details/9986
PCDB-497-25536-0,Inslogic,497,PLA High Speed Marble,Chestnut Brown Marble,PLA,High Speed Marble,#CECBC2,,,,,,,,,,,25536,https://3dfilamentprofiles.com/filament/details/25536
PCDB-497-18192-0,Inslogic,497,PLA Matte,Clay,PLA,Matte,#A59F8C,,,,,,,,,,,18192,https://3dfilamentprofiles.com/filament/details/18192
PCDB-497-9985-0,Inslogic,497,PLA Silk Triple,Fantasy Cyber,PLA,Silk Triple,"#45D0EF,#BC69AC,#F3CE12",,,,,,,,,,,9985,https://3dfilamentprofiles.com/filament/details/9985
PCDB-497-29915-0,Inslogic,497,PLA High Speed,Forest Green Marble,PLA,High Speed,#EBFFF0,850082215027,,,,,,,,,,29915,https://3dfilamentprofiles.com/filament/details/29915
PCDB-497-9987-0,Inslogic,497,PLA Silk Dual,Fuchsia Blue,PLA,Silk Dual,"#BC69AC,#355ECD",,,,,,,,,,,9987,https://3dfilamentprofiles.com/filament/details/9987
PCDB-497-9594-0,Inslogic,497,PLA Marble,Granite,PLA,Marble,#C0C0C0,,,,,,,,,,,9594,https://3dfilamentprofiles.com/filament/details/9594
PCDB-497-29512-0,Inslogic,497,PLA High Speed Marble,Granite,PLA,High Speed Marble,#CBCCD0,,,,,,,,,,,29512,https://3dfilamentprofiles.com/filament/details/29512
PCDB-497-26905-0,Inslogic,497,PLA Pro,Gray,PLA,Pro,#A7A8A9,F-IN-PLA-PLAPRO-GY-1KG-USA,,,,,,,,,,26905,https://3dfilamentprofiles.com/filament/details/26905
PCDB-497-9982-0,Inslogic,497,PLA Matte,Green,PLA,Matte,#00AA13,,,,,,,,,,,9982,https://3dfilamentprofiles.com/filament/details/9982
PCDB-497-30339-0,Inslogic,497,PLA Glow,Green,PLA,Glow,#10B833,,,,,,,,,,,30339,https://3dfilamentprofiles.com/filament/details/30339
PCDB-497-7218-0,Inslogic,497,PLA Matte,Grey,PLA,Matte,#A7A8A9,X004HSGRP9,,,,,,,,,,7218,https://3dfilamentprofiles.com/filament/details/7218
PCDB-497-9976-0,Inslogic,497,PLA High Speed,Grey,PLA,High Speed,#A7A8A9,,,,,,,,,,,9976,https://3dfilamentprofiles.com/filament/details/9976
PCDB-497-9984-0,Inslogic,497,PLA Silk Triple,Iceland Aurora,PLA,Silk Triple,"#355ECD,#45E888,#BC69AC",,,,,,,,,,,9984,https://3dfilamentprofiles.com/filament/details/9984
PCDB-497-18191-0,Inslogic,497,PLA Matte,Light Blue,PLA,Matte,#ADD8E6,,,,,,,,,,,18191,https://3dfilamentprofiles.com/filament/details/18191
PCDB-497-10000-0,Inslogic,497,PLA Wood,Maple,PLA,Wood,#E0C8B4,,,,,,,,,,,10000,https://3dfilamentprofiles.com/filament/details/10000
PCDB-497-9999-0,Inslogic,497,PLA Wood,Natural,PLA,Wood,#B99C8D,,,,,,,,,,,9999,https://3dfilamentprofiles.com/filament/details/9999
PCDB-497-26625-0,Inslogic,497,PLA Multicolor,Nebulux,PLA,Multicolor,#19326C,F-IN-NEBULUX-BL+GN+PP-1KG-USA,,,,,,,,,,26625,https://3dfilamentprofiles.com/filament/details/26625
PCDB-497-18185-0,Inslogic,497,PLA Matte,Olive Green,PLA,Matte,#67823A,,,,,,,,,,,18185,https://3dfilamentprofiles.com/filament/details/18185
PCDB-497-19919-0,Inslogic,497,PLA Matte,Orange,PLA,Matte,#F4711A,,,,,,,,,,,19919,https://3dfilamentprofiles.com/filament/details/19919
PCDB-497-30565-0,Inslogic,497,PLA Marble,Oreo Marble,PLA,Marble,,,,,,,,,,,,30565,https://3dfilamentprofiles.com/filament/details/30565
PCDB-497-9988-0,Inslogic,497,PLA Silk Dual,Pink Gold,PLA,Silk Dual,"#FEA2C1,#F6D105",,,,,,,,,,,9988,https://3dfilamentprofiles.com/filament/details/9988
PCDB-497-19918-0,Inslogic,497,PLA Matte,Purple,PLA,Matte,#5F4ECC,,,,,,,,,,,19918,https://3dfilamentprofiles.com/filament/details/19918
PCDB-497-28928-0,Inslogic,497,PLA,Rainbow 02,PLA,Basic,"#D300CE,#FF732A,#00C8FF,#290046",850078714855,,,,,,,,,,28928,https://3dfilamentprofiles.com/filament/details/28928
PCDB-497-26804-0,Inslogic,497,PLA Rainbow,Rainbow 03,PLA,Rainbow,"#5528BD,#EDA1EB,#E4CEE9",,,,,,,,,,,26804,https://3dfilamentprofiles.com/filament/details/26804
PCDB-497-8469-0,Inslogic,497,PLA Matte,Red,PLA,Matte,#CD001A,,,,,,,,,,,8469,https://3dfilamentprofiles.com/filament/details/8469
PCDB-497-9978-0,Inslogic,497,PLA High Speed,Red,PLA,High Speed,#CD001A,,,,,,,,,,,9978,https://3dfilamentprofiles.com/filament/details/9978
PCDB-497-17515-0,Inslogic,497,PLA Pro,Red,PLA,Pro,#FF2600,F-IN-PLA-PLAYG-GY-1KG-EU,,,,,,,,,,17515,https://3dfilamentprofiles.com/filament/details/17515
PCDB-497-30340-0,Inslogic,497,PLA Glow,Red,PLA,Glow,#D72A29,,,,,,,,,,,30340,https://3dfilamentprofiles.com/filament/details/30340
PCDB-497-33089-0,Inslogic,497,PLA Silk Dual,Red Gold,PLA,Silk Dual,"#ECF000,#C70000",,,,,,,,,,,33089,https://3dfilamentprofiles.com/filament/details/33089
PCDB-497-33090-0,Inslogic,497,PLA Silk Quad,Red Yellow Green Black,PLA,Silk Quad,"#C20000,#FFEA00,#00D118,#000000",,,,,,,,,,,33090,https://3dfilamentprofiles.com/filament/details/33090
PCDB-497-5112-0,Inslogic,497,PLA Matte,White,PLA,Matte,#FFFFFF,,,,,,,,,,,5112,https://3dfilamentprofiles.com/filament/details/5112
PCDB-497-8468-0,Inslogic,497,PLA High Speed,White,PLA,High Speed,#FFFFFF,,,,,,,,,,,8468,https://3dfilamentprofiles.com/filament/details/8468
PCDB-497-17517-0,Inslogic,497,PLA Pro,White,PLA,Pro,#FFFFFF,F-IN-PLA-PLAYG-WT-1KG-EU,,,,,,,,,,17517,https://3dfilamentprofiles.com/filament/details/17517
PCDB-497-19774-0,Inslogic,497,PLA Glow,White (Blue Glow),PLA,Glow,"#00FFFF,#FFFFFF",,,,,,,,,,,19774,https://3dfilamentprofiles.com/filament/details/19774
PCDB-497-29175-0,Inslogic,497,PLA Glow,White to Green,PLA,Glow,"#FFFFFF,#00FF00",,,,,,,,,,,29175,https://3dfilamentprofiles.com/filament/details/29175
PCDB-497-19921-0,Inslogic,497,PLA Matte,Wood,PLA,Matte,#CDB091,,,,,,,,,,,19921,https://3dfilamentprofiles.com/filament/details/19921
PCDB-497-9979-0,Inslogic,497,PLA High Speed,Yellow,PLA,High Speed,#F8E600,,,,,,,,,,,9979,https://3dfilamentprofiles.com/filament/details/9979
PCDB-497-9983-0,Inslogic,497,PLA Matte,Yellow,PLA,Matte,"#F8E600,#B4F407",,,,,,,,,,,9983,https://3dfilamentprofiles.com/filament/details/9983
PCDB-497-30306-0,Inslogic,497,PLA Glow,Yellow,PLA,Glow,#E7E222,,,,,,,,,,,30306,https://3dfilamentprofiles.com/filament/details/30306
PCDB-497-26766-0,Inslogic,497,PLA Pro,Beige,PLA,Pro,#FCDED4,,,,,,,,,,,26766,https://3dfilamentprofiles.com/filament/details/26766
PCDB-497-9989-0,Inslogic,497,PLA High Speed,Black,PLA,High Speed,#101820,,,,,,,,,,,9989,https://3dfilamentprofiles.com/filament/details/9989
PCDB-497-22259-0,Inslogic,497,PLA Pro,Black,PLA,Pro,#000000,,,,,,,,,,,22259,https://3dfilamentprofiles.com/filament/details/22259
PCDB-497-25136-0,Inslogic,497,PLA Silk,Black,PLA,Silk,,,,,,,,,,,,25136,https://3dfilamentprofiles.com/filament/details/25136
PCDB-497-9993-0,Inslogic,497,PLA High Speed,Blue,PLA,High Speed,#0032A0,,,,,,,,,,,9993,https://3dfilamentprofiles.com/filament/details/9993
PCDB-497-19166-0,Inslogic,497,PLA Silk,Blue,PLA,Silk,#355ECD,‎ILUS-SILK-BL-1KG,,,,,,,,,,19166,https://3dfilamentprofiles.com/filament/details/19166
PCDB-497-23974-0,Inslogic,497,PLA Pro,Blue,PLA,Pro,#372DFB,,,,,,,,,,,23974,https://3dfilamentprofiles.com/filament/details/23974
PCDB-497-23262-0,Inslogic,497,PLA ReFill,Bone White,PLA,ReFill,#ECE5C7,,,,,,,,,,,23262,https://3dfilamentprofiles.com/filament/details/23262
PCDB-497-29403-0,Inslogic,497,PLA Pro,Bone White,PLA,Pro,#F1F0E8,,,,,,,,,,,29403,https://3dfilamentprofiles.com/filament/details/29403
PCDB-497-23264-0,Inslogic,497,PLA ReFill,Brown,PLA,ReFill,#4B250E,,,,,,,,,,,23264,https://3dfilamentprofiles.com/filament/details/23264
PCDB-497-23268-0,Inslogic,497,PLA ReFill,Cyan,PLA,ReFill,#319ADF,,,,,,,,,,,23268,https://3dfilamentprofiles.com/filament/details/23268
PCDB-497-9995-0,Inslogic,497,PLA High Speed,Green,PLA,High Speed,#00AA13,,,,,,,,,,,9995,https://3dfilamentprofiles.com/filament/details/9995
PCDB-497-19165-0,Inslogic,497,PLA Silk,Green,PLA,Silk,#45E888,‎ILUS-SILK-GN-1KG,,,,,,,,,,19165,https://3dfilamentprofiles.com/filament/details/19165
PCDB-497-28901-0,Inslogic,497,PLA Pro,Green,PLA,Pro,#00AA13,,,,,,,,,,,28901,https://3dfilamentprofiles.com/filament/details/28901
PCDB-497-9990-0,Inslogic,497,PLA High Speed,Grey,PLA,High Speed,#A7A8A9,,,,,,,,,,,9990,https://3dfilamentprofiles.com/filament/details/9990
PCDB-497-28501-0,Inslogic,497,PLA Pro,Grey,PLA,Pro,#A7A8A9,011303001381409,,,,,,,,,,28501,https://3dfilamentprofiles.com/filament/details/28501
PCDB-497-23269-0,Inslogic,497,PLA ReFill,Magenta,PLA,ReFill,#C83192,,,,,,,,,,,23269,https://3dfilamentprofiles.com/filament/details/23269
PCDB-497-9996-0,Inslogic,497,PLA High Speed,Olive Green,PLA,High Speed,#67823A,,,,,,,,,,,9996,https://3dfilamentprofiles.com/filament/details/9996
PCDB-497-23265-0,Inslogic,497,PLA ReFill,Olive Green,PLA,ReFill,#6B8544,,,,,,,,,,,23265,https://3dfilamentprofiles.com/filament/details/23265
PCDB-497-26811-0,Inslogic,497,PLA Silk,Rainbow 04,PLA,Silk,"#00FCFF,#9437FF,#FF9300,#008E00",,,,,,,,,,,26811,https://3dfilamentprofiles.com/filament/details/26811
PCDB-497-9992-0,Inslogic,497,PLA High Speed,Red,PLA,High Speed,#CD001A,,,,,,,,,,,9992,https://3dfilamentprofiles.com/filament/details/9992
PCDB-497-19167-0,Inslogic,497,PLA Silk,Red,PLA,Silk,#CD001A,‎ILUS-SILK-RD-1KG,,,,,,,,,,19167,https://3dfilamentprofiles.com/filament/details/19167
PCDB-497-29021-0,Inslogic,497,PLA Pro,Red,PLA,Pro,#CD001A,,,,,,,,,,,29021,https://3dfilamentprofiles.com/filament/details/29021
PCDB-497-32520-0,Inslogic,497,PLA Silk,Red Copper,PLA,Silk,,,,,,,,,,,,32520,https://3dfilamentprofiles.com/filament/details/32520
PCDB-497-9991-0,Inslogic,497,PLA High Speed,White,PLA,High Speed,#FFFFFF,,,,,,,,,,,9991,https://3dfilamentprofiles.com/filament/details/9991
PCDB-497-23267-0,Inslogic,497,PLA ReFill,White,PLA,ReFill,#E6E5E6,,,,,,,,,,,23267,https://3dfilamentprofiles.com/filament/details/23267
PCDB-497-23975-0,Inslogic,497,PLA Pro,White,PLA,Pro,#FFFFFF,,,,,,,,,,,23975,https://3dfilamentprofiles.com/filament/details/23975
PCDB-497-23263-0,Inslogic,497,PLA ReFill,Wood like,PLA,ReFill,#AA8F70,,,,,,,,,,,23263,https://3dfilamentprofiles.com/filament/details/23263
PCDB-497-9994-0,Inslogic,497,PLA High Speed,Yellow,PLA,High Speed,#F8E600,F-IN-HSPLA-PRO-YL-1KG-EU,,,,,,,,,,9994,https://3dfilamentprofiles.com/filament/details/9994
PCDB-497-17524-0,Inslogic,497,PLA Pro,Yellow,PLA,Pro,#FFFF00,,,,,,,,,,,17524,https://3dfilamentprofiles.com/filament/details/17524
