product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-413-099-0,Giantarm,413,PLA High Speed,transparent,PLA,High Speed,,,,,,,,,,,,13817,https://3dfilamentprofiles.com/filament/details/13817
PCDB-413-100-0,Giantarm,413,PLA Sparkle,viola,PLA,Sparkle,#3305B3,,,,,,,,,,,8789,https://3dfilamentprofiles.com/filament/details/8789
PCDB-413-001-2,Giantarm,413,TPU 95A,Blue,TPU,95A,#395198,,,,,,,,,,,3626,https://3dfilamentprofiles.com/filament/details/3626
PCDB-413-002-2,Giantarm,413,TPU 95A,Clear,TPU,95A,#FFFFFF,,,,,,,,,,,19597,https://3dfilamentprofiles.com/filament/details/19597
PCDB-413-003-2,Giantarm,413,TPU 95A,Gold,TPU,95A,#E2AB2F,,,,,,,,,,,8566,https://3dfilamentprofiles.com/filament/details/8566
PCDB-413-004-2,Giantarm,413,TPU 95A,Gray,TPU,95A,#616161,,,,,,,,,,,3813,https://3dfilamentprofiles.com/filament/details/3813
PCDB-413-005-2,Giantarm,413,TPU 95A,Green,TPU,95A,#00FF11,,,,,,,,,,,2752,https://3dfilamentprofiles.com/filament/details/2752
PCDB-413-006-2,Giantarm,413,TPU 95A,Noir,TPU,95A,#000000,,,,,,,,,,,3782,https://3dfilamentprofiles.com/filament/details/3782
PCDB-413-007-2,Giantarm,413,TPU 95A,Orange,TPU,95A,#FF5200,,,,,,,,,,,8567,https://3dfilamentprofiles.com/filament/details/8567
PCDB-413-008-2,Giantarm,413,TPU 95A,Pink,TPU,95A,#FD4EF7,,,,,,,,,,,9964,https://3dfilamentprofiles.com/filament/details/9964
PCDB-413-009-2,Giantarm,413,TPU 95A,Purple,TPU,95A,#C106B1,,,,,,,,,,,13392,https://3dfilamentprofiles.com/filament/details/13392
PCDB-413-010-2,Giantarm,413,TPU,Red,TPU,Basic,#E22400,,,,,,,,,,,15964,https://3dfilamentprofiles.com/filament/details/15964
PCDB-413-011-2,Giantarm,413,TPU Transparent,Silver,TPU,Transparent,,,,,,,,,,,,31628,https://3dfilamentprofiles.com/filament/details/31628
PCDB-413-012-2,Giantarm,413,TPU 95A,Transparent,TPU,95A,#FFFFFF,700-001-1146,,,,,,,,,,16690,https://3dfilamentprofiles.com/filament/details/16690
PCDB-413-013-2,Giantarm,413,TPU 95A,Transparent Blue,TPU,95A,#4DA3FF,BTBE09NN,,,,,,,,,,9220,https://3dfilamentprofiles.com/filament/details/9220
PCDB-413-014-2,Giantarm,413,TPU 95A,Transparent Green,TPU,95A,,,,,,,,,,,,28657,https://3dfilamentprofiles.com/filament/details/28657
PCDB-413-015-2,Giantarm,413,TPU 95A,Transparent Purple,TPU,95A,#FF00FF,,,,,,,,,,,3812,https://3dfilamentprofiles.com/filament/details/3812
PCDB-413-016-2,Giantarm,413,TPU 95A,Transparent Red,TPU,95A,,,,,,,,,,,,28656,https://3dfilamentprofiles.com/filament/details/28656
PCDB-413-017-2,Giantarm,413,TPU,Transparent Yellow,TPU,Basic,#CDF40B,,,,,,,,,,,11996,https://3dfilamentprofiles.com/filament/details/11996
PCDB-413-018-2,Giantarm,413,TPU 95A,Transparent Yellow,TPU,95A,#CDF40B,,,,,,,,,,,28655,https://3dfilamentprofiles.com/filament/details/28655
PCDB-413-019-2,Giantarm,413,TPU 95A,White,TPU,95A,#FFFFFF,,,,,,,,,,,8039,https://3dfilamentprofiles.com/filament/details/8039
PCDB-414-001-999,Gilford,414,PLA+/Pro,Black,PLA+/Pro,Basic,#000000,,,,,,,,,,,29174,https://3dfilamentprofiles.com/filament/details/29174
PCDB-415-001-3,Gizmo Dorks,415,ABS,Brown,ABS,Basic,#AD6D49,,,,,,,,,,,14765,https://3dfilamentprofiles.com/filament/details/14765
PCDB-415-002-3,Gizmo Dorks,415,ABS Fluorescent,FLUORESCENCE GREEN,ABS,Fluorescent,#96D35F,,,,,,,,,,,19772,https://3dfilamentprofiles.com/filament/details/19772
PCDB-415-003-3,Gizmo Dorks,415,ABS,Fluorescent Green,ABS,Basic,#79DB00,,,,,,,,,,,8097,https://3dfilamentprofiles.com/filament/details/8097
PCDB-415-004-3,Gizmo Dorks,415,ABS Color Change (Temp),Purple to Pink,ABS,Color Change (Temp),"#543588,#BB5492",,887503126426,,,,,,,,,17182,https://3dfilamentprofiles.com/filament/details/17182
PCDB-415-001-14,Gizmo Dorks,415,HIPS,Black,HIPS,Basic,#000000,,,,,,,,,,,5190,https://3dfilamentprofiles.com/filament/details/5190
PCDB-415-002-14,Gizmo Dorks,415,HIPS,Blue,HIPS,Basic,#095CAA,,0887503120721,,,,,,,,,19107,https://3dfilamentprofiles.com/filament/details/19107
PCDB-415-003-14,Gizmo Dorks,415,HIPS,Gray,HIPS,Basic,,,,,,,,,,,,13276,https://3dfilamentprofiles.com/filament/details/13276
PCDB-415-004-14,Gizmo Dorks,415,HIPS,Orange,HIPS,Basic,#FF9300,,,,,,,,,,,24846,https://3dfilamentprofiles.com/filament/details/24846
PCDB-415-005-14,Gizmo Dorks,415,HIPS,Purple,HIPS,Basic,#9146FF,,,,,,,,,,,25010,https://3dfilamentprofiles.com/filament/details/25010
PCDB-415-006-14,Gizmo Dorks,415,HIPS,White,HIPS,Basic,#FFFFFF,,,,,,,,,,,2702,https://3dfilamentprofiles.com/filament/details/2702
PCDB-415-007-14,Gizmo Dorks,415,HIPS Neon,Yellow,HIPS,Neon,#F5F900,,,,,,,,,,,26168,https://3dfilamentprofiles.com/filament/details/26168
PCDB-415-008-14,Gizmo Dorks,415,HIPS -- Other --,pink,HIPS,-- Other --,#E63B7A,,,,,,,,,,,21670,https://3dfilamentprofiles.com/filament/details/21670
PCDB-415-001-999,Gizmo Dorks,415,PA (Nylon) Blend,Delrin - Black,PA (Nylon),Blend,#000000,,,,,,,,,,,26465,https://3dfilamentprofiles.com/filament/details/26465
PCDB-415-002-999,Gizmo Dorks,415,PA (Nylon) Blend,Delrin - White,PA (Nylon),Blend,#FFFFFF,,,,,,,,,,,26466,https://3dfilamentprofiles.com/filament/details/26466
PCDB-415-001-5,Gizmo Dorks,415,PC,Black,PC,Basic,#000000,,,,,,,,,,,25211,https://3dfilamentprofiles.com/filament/details/25211
PCDB-415-002-5,Gizmo Dorks,415,PC Transparent,Blue,PC,Transparent,#21378A,PC-C32A 200 spl,,,,,,,,,,29161,https://3dfilamentprofiles.com/filament/details/29161
PCDB-415-003-5,Gizmo Dorks,415,PC,Transparent,PC,Basic,,,887503179811,,,,,,,,,29335,https://3dfilamentprofiles.com/filament/details/29335
PCDB-415-001-1,Gizmo Dorks,415,PETG Translucent,Translucent Green,PETG,Translucent,#009A44,,,,,,,,,,,10417,https://3dfilamentprofiles.com/filament/details/10417
PCDB-415-002-1,Gizmo Dorks,415,PETG Translucent,Translucent Red,PETG,Translucent,#BC2F20,,,,,,,,,,,9839,https://3dfilamentprofiles.com/filament/details/9839
PCDB-415-001-0,Gizmo Dorks,415,PLA,Black,PLA,Basic,#212724,,,,,,,,,,,2960,https://3dfilamentprofiles.com/filament/details/2960
PCDB-415-002-0,Gizmo Dorks,415,PLA,Blue,PLA,Basic,#21378A,HY-PLA-175-SLD-BLU,,,,,,,,,,12116,https://3dfilamentprofiles.com/filament/details/12116
PCDB-415-003-0,Gizmo Dorks,415,PLA Glitter,Blue Blue,PLA,Glitter,#7DADC6,,0887503181920,,,,,,,,,7035,https://3dfilamentprofiles.com/filament/details/7035
PCDB-415-004-0,Gizmo Dorks,415,PLA Color Change (Temp),Blue White,PLA,Color Change (Temp),"#FFFFFF,#005AFD",,,,,,,,,,,9522,https://3dfilamentprofiles.com/filament/details/9522
PCDB-415-005-0,Gizmo Dorks,415,PLA MetalFil,Bronze,PLA,MetalFil,#786E46,,,,,,,,,,,3634,https://3dfilamentprofiles.com/filament/details/3634
PCDB-415-006-0,Gizmo Dorks,415,PLA Metal,Bronze,PLA,Metal,#CD7F32,,,,,,,,,,,20347,https://3dfilamentprofiles.com/filament/details/20347
PCDB-415-007-0,Gizmo Dorks,415,PLA Metal,Copper,PLA,Metal,#D95C1A,,,,,,,,,,,3266,https://3dfilamentprofiles.com/filament/details/3266
PCDB-415-008-0,Gizmo Dorks,415,PLA,Dark Purple,PLA,Basic,#59378B,HY-PLA-175-DK-PUR,,,,,,,,,,10371,https://3dfilamentprofiles.com/filament/details/10371
PCDB-415-009-0,Gizmo Dorks,415,PLA Fluorescent,Fluorescent Green,PLA,Fluorescent,#9BFB6C,HY-PLA-175-FLU-GRN,887503126808,,,,,,,,,30789,https://3dfilamentprofiles.com/filament/details/30789
PCDB-415-010-0,Gizmo Dorks,415,PLA Fluorescent,Fluorescent Red,PLA,Fluorescent,#F53A52,HY-PLA-175-RED-RUB,887503126822,,,,,,,,,30790,https://3dfilamentprofiles.com/filament/details/30790
PCDB-415-011-0,Gizmo Dorks,415,PLA Fluorescent,Fluorescent Yellow,PLA,Fluorescent,#F0F100,HY-PLA-175-FLU-YLW,887503126839,,,,,,,,,30788,https://3dfilamentprofiles.com/filament/details/30788
PCDB-415-012-0,Gizmo Dorks,415,PLA Fluorescent,Fluorescent Yellow U/V Reactive,PLA,Fluorescent,#F8FF00,,,,,,,,,,,7327,https://3dfilamentprofiles.com/filament/details/7327
PCDB-415-013-0,Gizmo Dorks,415,PLA Sparkle,Glitter Green,PLA,Sparkle,#3FE468,,,,,,,,,,,2742,https://3dfilamentprofiles.com/filament/details/2742
PCDB-415-014-0,Gizmo Dorks,415,PLA,Green,PLA,Basic,#008A12,HY-PLA-175-SLD-GRN,,,,,,,,,,12115,https://3dfilamentprofiles.com/filament/details/12115
PCDB-415-015-0,Gizmo Dorks,415,PLA Translucent,Green,PLA,Translucent,#3FDC4D,,887503120615,,,,,,,,,20586,https://3dfilamentprofiles.com/filament/details/20586
PCDB-415-016-0,Gizmo Dorks,415,PLA Marble,Marble,PLA,Marble,#FFFFFF,887503181906,,,,,,,,,,3635,https://3dfilamentprofiles.com/filament/details/3635
PCDB-415-017-0,Gizmo Dorks,415,PLA,Orange,PLA,Basic,#FB8C0F,HY-PLA-175-SLD-ORG,,,,,,,,,,12113,https://3dfilamentprofiles.com/filament/details/12113
PCDB-415-018-0,Gizmo Dorks,415,PLA,Pink Rose,PLA,Basic,#E62D6E,,,,,,,,,,,19592,https://3dfilamentprofiles.com/filament/details/19592
PCDB-415-019-0,Gizmo Dorks,415,PLA Color Change (Temp),Purple to Pink,PLA,Color Change (Temp),"#543588,#BB5492",,,,,,,,,,,8777,https://3dfilamentprofiles.com/filament/details/8777
PCDB-415-020-0,Gizmo Dorks,415,PLA,Red,PLA,Basic,#CC1C03,HY-PLA-175-SLD-RED,,,,,,,,,,12114,https://3dfilamentprofiles.com/filament/details/12114
PCDB-415-021-0,Gizmo Dorks,415,PLA Wood,Wood,PLA,Wood,#EAC075,,,,,,,,,,,4082,https://3dfilamentprofiles.com/filament/details/4082
PCDB-415-003-999,Gizmo Dorks,415,PLA+/Pro,Blue,PLA+/Pro,Basic,#095CAA,,,,,,,,,,,3541,https://3dfilamentprofiles.com/filament/details/3541
PCDB-415-004-999,Gizmo Dorks,415,PLA+/Pro Glow,Glow in The Dark White,PLA+/Pro,Glow,"#FFFFFF,#0FFFAF",HY-02-PLA-175-GLO,887503179392,,,,,,,,,11136,https://3dfilamentprofiles.com/filament/details/11136
PCDB-415-005-999,Gizmo Dorks,415,PLA+/Pro,Green,PLA+/Pro,Basic,#0F5A39,,,,,,,,,,,5503,https://3dfilamentprofiles.com/filament/details/5503
PCDB-415-006-999,Gizmo Dorks,415,PLA+/Pro Color Change (Temp),Heat Color Change Green to Yellow,PLA+/Pro,Color Change (Temp),"#4CA45D,#E4F849",HY-02-PLA-175-CHG-GRN-YLW,887503181357,,,,,,,,,11137,https://3dfilamentprofiles.com/filament/details/11137
PCDB-415-007-999,Gizmo Dorks,415,PLA+/Pro,Red,PLA+/Pro,Basic,#BC2F20,,,,,,,,,,,1535,https://3dfilamentprofiles.com/filament/details/1535
PCDB-415-008-999,Gizmo Dorks,415,PLA+/Pro,orange,PLA+/Pro,Basic,#DC6D02,,,,,,,,,,,5504,https://3dfilamentprofiles.com/filament/details/5504
PCDB-415-001-2,Gizmo Dorks,415,TPU,Black,TPU,Basic,#000000,,887503182064,,,,,,,,,12678,https://3dfilamentprofiles.com/filament/details/12678
PCDB-415-002-2,Gizmo Dorks,415,TPU,Blue,TPU,Basic,#0F4F8F,HY-TPU-175-BLU-UPC,,,,,,,,,,32234,https://3dfilamentprofiles.com/filament/details/32234
PCDB-415-003-2,Gizmo Dorks,415,TPU,RED,TPU,Basic,#C32A00,HY-02-TPU-175-RED,887503179996,,,,,,,,,26962,https://3dfilamentprofiles.com/filament/details/26962
PCDB-415-004-2,Gizmo Dorks,415,TPU Translucent,Translucent Red,TPU,Translucent,#C32A00,,,,,,,,,,,26730,https://3dfilamentprofiles.com/filament/details/26730
PCDB-415-005-2,Gizmo Dorks,415,TPU,White,TPU,Basic,#F9FAFB,,,,,,,,,,,13538,https://3dfilamentprofiles.com/filament/details/13538
PCDB-415-006-2,Gizmo Dorks,415,TPU,Yellow,TPU,Basic,#FBFC00,,,,,,,,,,,13539,https://3dfilamentprofiles.com/filament/details/13539
PCDB-416-001-1,Goedis 3D,416,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,29700,https://3dfilamentprofiles.com/filament/details/29700
PCDB-416-001-0,Goedis 3D,416,PLA,Dark Red,PLA,Basic,#831100,,,,,,,,,,,3286,https://3dfilamentprofiles.com/filament/details/3286
PCDB-417-001-0,GolGeo,417,PLA Silk Dual,Black/Red,PLA,Silk Dual,"#F00F0F,#00060A",,,,,,,,,,,7484,https://3dfilamentprofiles.com/filament/details/7484
PCDB-417-002-0,GolGeo,417,PLA Wood,Ebony,PLA,Wood,#3C3939,,,,,,,,,,,24670,https://3dfilamentprofiles.com/filament/details/24670
PCDB-417-003-0,GolGeo,417,PLA Silk,Gold,PLA,Silk,#D7A13C,,,,,,,,,,,7485,https://3dfilamentprofiles.com/filament/details/7485
PCDB-417-004-0,GolGeo,417,PLA Silk Triple,Gold Black Red,PLA,Silk Triple,"#9A774C,#3E3E3F,#683A42",,,,,,,,,,,8014,https://3dfilamentprofiles.com/filament/details/8014
PCDB-417-005-0,GolGeo,417,PLA Silk Triple,Purple / Orange / Blue,PLA,Silk Triple,"#7247B0,#BC887D,#37929A",,,,,,,,,,,16788,https://3dfilamentprofiles.com/filament/details/16788
PCDB-417-006-0,GolGeo,417,PLA Wood,Red Wood,PLA,Wood,#A45A52,,,,,,,,,,,24669,https://3dfilamentprofiles.com/filament/details/24669
PCDB-417-007-0,GolGeo,417,PLA Wood,Walnut Wood,PLA,Wood,#774E37,,,,,,,,,,,24668,https://3dfilamentprofiles.com/filament/details/24668
PCDB-417-008-0,GolGeo,417,PLA Wood,Wood,PLA,Wood,#A47446,,,,,,,,,,,24671,https://3dfilamentprofiles.com/filament/details/24671
PCDB-417-009-0,GolGeo,417,PLA Wood,Wood Grain,PLA,Wood,"#F99975,#EC6B3D",,,,,,,,,,,16767,https://3dfilamentprofiles.com/filament/details/16767
PCDB-418-001-0,Goto Guard,418,PLA Silk Dual,Black / Green,PLA,Silk Dual,#1F3F13,,,,,,,,,,,4307,https://3dfilamentprofiles.com/filament/details/4307
PCDB-418-002-0,Goto Guard,418,PLA Silk Dual,Black Blue,PLA,Silk Dual,,,,,,,,,,,,2755,https://3dfilamentprofiles.com/filament/details/2755
PCDB-418-003-0,Goto Guard,418,PLA,Blue/Purple/Black,PLA,Basic,#641281,,,,,,,,,,,3079,https://3dfilamentprofiles.com/filament/details/3079
PCDB-418-004-0,Goto Guard,418,PLA Silk Rainbow,Candy Rainbow,PLA,Silk Rainbow,#B36EF7,,,,,,,,,,,5334,https://3dfilamentprofiles.com/filament/details/5334
PCDB-418-005-0,Goto Guard,418,PLA Glitter,Galaxy Blue,PLA,Glitter,#264E7D,,,,,,,,,,,17680,https://3dfilamentprofiles.com/filament/details/17680
PCDB-418-006-0,Goto Guard,418,PLA Glitter,Galaxy Green,PLA,Glitter,#172223,,,,,,,,,,,17678,https://3dfilamentprofiles.com/filament/details/17678
PCDB-418-007-0,Goto Guard,418,PLA Matte Rainbow,Green Blue Purple Pink Gold,PLA,Matte Rainbow,"#00F700,#9B8CFE,#F5EC00,#FF02FF",,,,,,,,,,,22892,https://3dfilamentprofiles.com/filament/details/22892
PCDB-418-008-0,Goto Guard,418,PLA Glow,Rainbow 01,PLA,Glow,"#80FFFF,#FF80FF,#00FF80",,,,,,,,,,,9577,https://3dfilamentprofiles.com/filament/details/9577
PCDB-418-009-0,Goto Guard,418,PLA Silk Triple,Silk Blue-yellow-red,PLA,Silk Triple,,,,,,,,,,,,8647,https://3dfilamentprofiles.com/filament/details/8647
PCDB-418-010-0,Goto Guard,418,PLA Silk Dual,Teal-Purple,PLA,Silk Dual,"#7E2AE5,#10ACB7",,,,,,,,,,,11428,https://3dfilamentprofiles.com/filament/details/11428
PCDB-418-011-0,Goto Guard,418,PLA Matte,Tri Color Orange Blue Green,PLA,Matte,"#FD7C38,#0482CE,#DEF952",,,,,,,,,,,7946,https://3dfilamentprofiles.com/filament/details/7946
PCDB-419-001-39,GrEG,419,SBS,Sky Blue,SBS,Basic,#1D7AD7,,,,,,,,,,,24158,https://3dfilamentprofiles.com/filament/details/24158
PCDB-420-001-1,Gradient,420,PETG,Regenbogen Serie 6,PETG,Basic,"#F6B0D9,#FFFFFF",,,,,,,,,,,22680,https://3dfilamentprofiles.com/filament/details/22680
PCDB-420-002-1,Gradient,420,PETG,blue/green,PETG,Basic,,,,,,,,,,,,27387,https://3dfilamentprofiles.com/filament/details/27387
PCDB-420-003-1,Gradient,420,PETG,blue/white,PETG,Basic,#95FFFF,,6204g40950,,,,,,,,,27373,https://3dfilamentprofiles.com/filament/details/27373
PCDB-421-001-1,GratKit,421,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,5255,https://3dfilamentprofiles.com/filament/details/5255
PCDB-421-002-1,GratKit,421,PETG Transparent,Blue,PETG,Transparent,#4DA3FF,,,,,,,,,,,6564,https://3dfilamentprofiles.com/filament/details/6564
PCDB-421-003-1,GratKit,421,PETG,Blue,PETG,Basic,#205AC8,,,,,,,,,,,10069,https://3dfilamentprofiles.com/filament/details/10069
PCDB-421-004-1,GratKit,421,PETG Transparent,Blue,PETG,Transparent,#0157E6,,,,,,,,,,,10070,https://3dfilamentprofiles.com/filament/details/10070
PCDB-421-005-1,GratKit,421,PETG Translucent,Blue White Orange,PETG,Translucent,"#63929A,#FFCB13,#FFFFFF",,,,,,,,,,,14802,https://3dfilamentprofiles.com/filament/details/14802
PCDB-421-006-1,GratKit,421,PETG Translucent,CLEAR,PETG,Translucent,,,,,,,,,,,,23452,https://3dfilamentprofiles.com/filament/details/23452
PCDB-421-007-1,GratKit,421,PETG Translucent,Champagne Rose White,PETG,Translucent,"#FFFFFF,#B3782A,#FF8605",,,,,,,,,,,14803,https://3dfilamentprofiles.com/filament/details/14803
PCDB-421-008-1,GratKit,421,PETG Translucent,Dark Purple White,PETG,Translucent,"#5B2067,#FFFFFF",,,,,,,,,,,14804,https://3dfilamentprofiles.com/filament/details/14804
PCDB-421-009-1,GratKit,421,PETG,Green,PETG,Basic,#2DB962,K007-GRN,,,,,,,,,,7794,https://3dfilamentprofiles.com/filament/details/7794
PCDB-421-010-1,GratKit,421,PETG,Grey,PETG,Basic,#808080,40792277286992,,,,,,,,,,6377,https://3dfilamentprofiles.com/filament/details/6377
PCDB-421-011-1,GratKit,421,PETG Translucent,Lake Green White,PETG,Translucent,"#009AB6,#4DB7C5,#FFFFFF",,,,,,,,,,,14801,https://3dfilamentprofiles.com/filament/details/14801
PCDB-421-012-1,GratKit,421,PETG,Red,PETG,Basic,#FF0000,,,,,,,,,,,6565,https://3dfilamentprofiles.com/filament/details/6565
PCDB-421-013-1,GratKit,421,PETG Gradient,Translucent Gradient Blue Green,PETG,Gradient,"#4DB6CB,#6FE7BF",,,,,,,,,,,16915,https://3dfilamentprofiles.com/filament/details/16915
PCDB-421-014-1,GratKit,421,PETG Gradient,Translucent Misty Gray-White,PETG,Gradient,#C0C0C0,,,,,,,,,,,25641,https://3dfilamentprofiles.com/filament/details/25641
PCDB-421-015-1,GratKit,421,PETG,Transparent,PETG,Basic,#FFFFFF,PETG-TRN,,,,,,,,,,7796,https://3dfilamentprofiles.com/filament/details/7796
PCDB-421-016-1,GratKit,421,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,3009,https://3dfilamentprofiles.com/filament/details/3009
PCDB-421-017-1,GratKit,421,PETG Transparent,Yellow,PETG,Transparent,#FFF700,,,,,,,,,,,6563,https://3dfilamentprofiles.com/filament/details/6563
PCDB-421-018-1,GratKit,421,PETG,Yellow,PETG,Basic,#FFDD00,PETG-YELL,,,,,,,,,,7795,https://3dfilamentprofiles.com/filament/details/7795
PCDB-421-019-1,GratKit,421,PETG Transparent,Yellow,PETG,Transparent,#FDDE0D,,,,,,,,,,,10071,https://3dfilamentprofiles.com/filament/details/10071
PCDB-421-020-1,GratKit,421,PETG Gradient,‎Glitter Rainbow,PETG,Gradient,"#B1CFEC,#E1AEEF,#B2EFAE,#E8EFAE",‎K011,,,,,,,,,,20396,https://3dfilamentprofiles.com/filament/details/20396
PCDB-421-001-0,GratKit,421,PLA Silk Triple,BLACK GOLD PURPLE,PLA,Silk Triple,"#8C00FF,#FFEA00,#000000",,,,,,,,,,,20987,https://3dfilamentprofiles.com/filament/details/20987
PCDB-421-002-0,GratKit,421,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,20745,https://3dfilamentprofiles.com/filament/details/20745
PCDB-421-003-0,GratKit,421,PLA Matte,Black,PLA,Matte,#050505,,,,,,,,,,,23115,https://3dfilamentprofiles.com/filament/details/23115
PCDB-421-004-0,GratKit,421,PLA Silk Dual,Black + Red,PLA,Silk Dual,"#030200,#870600",,,,,,,,,,,23633,https://3dfilamentprofiles.com/filament/details/23633
PCDB-421-005-0,GratKit,421,PLA Silk Dual,Black / Purple,PLA,Silk Dual,"#000000,#3300FF",,,,,,,,,,,31407,https://3dfilamentprofiles.com/filament/details/31407
PCDB-421-006-0,GratKit,421,PLA Silk Dual,Black+Green,PLA,Silk Dual,"#0C0C0C,#1C8C73",,,,,,,,,,,13721,https://3dfilamentprofiles.com/filament/details/13721
PCDB-421-007-0,GratKit,421,PLA Silk Triple,Blue/Gold/Red,PLA,Silk Triple,"#51A1F0,#FFEA05,#CC5233",,,,,,,,,,,22849,https://3dfilamentprofiles.com/filament/details/22849
PCDB-421-008-0,GratKit,421,PLA Silk Triple,Blue/Purple/Black,PLA,Silk Triple,"#8A14FF,#3F12F3,#000000",,,,,,,,,,,10989,https://3dfilamentprofiles.com/filament/details/10989
PCDB-421-009-0,GratKit,421,PLA Silk Triple,Blue/Purple/Black,PLA,Silk Triple,,,,,,,,,,,,23120,https://3dfilamentprofiles.com/filament/details/23120
PCDB-421-010-0,GratKit,421,PLA Translucent,CLEAR,PLA,Translucent,,,,,,,,,,,,23453,https://3dfilamentprofiles.com/filament/details/23453
PCDB-421-011-0,GratKit,421,PLA Silk Rainbow,Candy,PLA,Silk Rainbow,#E873C9,K009-SRCN,,,,,,,,,,31198,https://3dfilamentprofiles.com/filament/details/31198
PCDB-421-012-0,GratKit,421,PLA Matte Tri-Color,Fluorite,PLA,Matte Tri-Color,"#FEA4E2,#47D7FF,#EBFF85",,,,,,,,,,,6175,https://3dfilamentprofiles.com/filament/details/6175
PCDB-421-013-0,GratKit,421,PLA Silk Triple,Gold Copper Silver,PLA,Silk Triple,"#86871C,#CE6C46,#B9C3CB",,,,,,,,,,,15074,https://3dfilamentprofiles.com/filament/details/15074
PCDB-421-014-0,GratKit,421,PLA Silk Triple,Gold Purple Black,PLA,Silk Triple,"#1A1A1A,#E8D245,#901EDC",,,,,,,,,,,20304,https://3dfilamentprofiles.com/filament/details/20304
PCDB-421-015-0,GratKit,421,PLA Silk Dual,Gold Red-Copper,PLA,Silk Dual,"#C48E30,#9D4F32",,,,,,,,,,,7523,https://3dfilamentprofiles.com/filament/details/7523
PCDB-421-016-0,GratKit,421,PLA Silk Triple,GoldRedBlack,PLA,Silk Triple,#EFAEAE,,,,,,,,,,,23296,https://3dfilamentprofiles.com/filament/details/23296
PCDB-421-017-0,GratKit,421,PLA,Green,PLA,Basic,#00FF2A,,,,,,,,,,,22143,https://3dfilamentprofiles.com/filament/details/22143
PCDB-421-018-0,GratKit,421,PLA Silk Dual,Green / Purple,PLA,Silk Dual,"#14FF30,#B020FE",,,,,,,,,,,14060,https://3dfilamentprofiles.com/filament/details/14060
PCDB-421-019-0,GratKit,421,PLA,Grey,PLA,Basic,#919191,,,,,,,,,,,20251,https://3dfilamentprofiles.com/filament/details/20251
PCDB-421-020-0,GratKit,421,PLA Matte Tri-Color,Iris Sapphire,PLA,Matte Tri-Color,"#F7C5F5,#B2D1F0,#AEEFCA",,,,,,,,,,,22845,https://3dfilamentprofiles.com/filament/details/22845
PCDB-421-021-0,GratKit,421,PLA Silk Dual,Light Blue & Rose Red,PLA,Silk Dual,"#FF95FF,#1988FF",,,,,,,,,,,18643,https://3dfilamentprofiles.com/filament/details/18643
PCDB-421-022-0,GratKit,421,PLA Silk Rainbow,Macaron,PLA,Silk Rainbow,"#5EFF5E,#FF8F20,#F700F7",XSF-24,,,,,,,,,,24723,https://3dfilamentprofiles.com/filament/details/24723
PCDB-421-023-0,GratKit,421,PLA Matte,Macaron Hell Gelb,PLA,Matte,#FFFA97,,,,,,,,,,,14319,https://3dfilamentprofiles.com/filament/details/14319
PCDB-421-024-0,GratKit,421,PLA Matte,Macaron Light Green,PLA,Matte,#B6E0BB,,,,,,,,,,,12892,https://3dfilamentprofiles.com/filament/details/12892
PCDB-421-025-0,GratKit,421,PLA Matte,Macaron Light Yellow,PLA,Matte,,,,,,,,,,,,31060,https://3dfilamentprofiles.com/filament/details/31060
PCDB-421-026-0,GratKit,421,PLA Matte Tri-Color,Malachite,PLA,Matte Tri-Color,"#FDFD00,#0080FF,#FF0000",,,,,,,,,,,6174,https://3dfilamentprofiles.com/filament/details/6174
PCDB-421-027-0,GratKit,421,PLA Marble,Marble,PLA,Marble,,,,,,,,,,,,32445,https://3dfilamentprofiles.com/filament/details/32445
PCDB-421-028-0,GratKit,421,PLA Matte Tri-Color,Moonstone,PLA,Matte Tri-Color,"#5DF4DB,#EFAECA,#ECF570",‎K010-HMT-PBY,,,,,,,,,,22773,https://3dfilamentprofiles.com/filament/details/22773
PCDB-421-029-0,GratKit,421,PLA Matte,Navy Blue,PLA,Matte,#222D35,,,,,,,,,,,2015,https://3dfilamentprofiles.com/filament/details/2015
PCDB-421-030-0,GratKit,421,PLA Matte,Olive Green,PLA,Matte,#66795A,,,,,,,,,,,16075,https://3dfilamentprofiles.com/filament/details/16075
PCDB-421-031-0,GratKit,421,PLA Silk Triple,Orange/blue/green,PLA,Silk Triple,,,,,,,,,,,,16300,https://3dfilamentprofiles.com/filament/details/16300
PCDB-421-032-0,GratKit,421,PLA Silk,"Pink, Blue, Silver Gray",PLA,Silk,"#FF7EFF,#0322B9,#5C5C5C",,,,,,,,,,,16104,https://3dfilamentprofiles.com/filament/details/16104
PCDB-421-033-0,GratKit,421,PLA Silk Triple,Pink/Blue/Grey,PLA,Silk Triple,"#F3438E,#1323B7,#C1C1C1",,,,,,,,,,,12909,https://3dfilamentprofiles.com/filament/details/12909
