brand_name,color_name,variant_title,vendor,price,grams,inventory_quantity,option1,option2
PolyLite ABS,Gold,1.75mm / 1kg / Gold,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite ABS,Dark Purple,1.75mm / 1kg / Dark Purple,Polymaker,16.09,1350,,1.75mm,1kg
PolyLite ABS,Natural,1.75mm / 1kg / Natural,Polymaker,22.99,1350,,1.75mm,1kg
PolyLite Galaxy ABS,Galaxy Black,1.75mm / 1kg / Galaxy Black,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Galaxy ABS,Galaxy Dark Grey,1.75mm / 1kg / Galaxy Dark Grey,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite Galaxy ABS,Galaxy Purple,1.75mm / 1kg / Galaxy Purple,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite Galaxy ABS,Galaxy Teal,1.75mm / 1kg / Galaxy Teal,Polymaker,29.99,1350,,1.75mm,1kg
PolyLite Galaxy ABS,Galaxy Orange,1.75mm / 1kg / Galaxy Orange,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite LW-PLA,Black,1.75mm / 0.8kg / Black,Polymaker,29.69,1130,,1.75mm,0.8kg
PolyLite LW-PLA,White,1.75mm / 0.8kg / White,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Grey,1.75mm / 0.8kg / Grey,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Wood,1.75mm / 0.8kg / Wood,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Bright Orange,1.75mm / 0.8kg / Bright Orange,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Bright Yellow,1.75mm / 0.8kg / Bright Yellow,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Bright Green,1.75mm / 0.8kg / Bright Green,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite LW-PLA,Bright Red,1.75mm / 0.8kg / Bright Red,Polymaker,32.99,1130,,1.75mm,0.8kg
PolyLite Metallic ABS,Metallic Blue,1.75mm / 1kg / Metallic Blue,Polymaker,23.99,1350,,1.75mm,1kg
PolyLite Metallic ABS,Metallic Green,1.75mm / 1kg / Metallic Green,Polymaker,23.99,1350,,1.75mm,1kg
PolyLite Neon ABS,Neon Green,1.75mm / 1kg / Neon Green,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Neon ABS,Neon Yellow,1.75mm / 1kg / Neon Yellow,Polymaker,22.49,1350,,1.75mm,1kg
PolyLite Neon ABS,Neon Orange,1.75mm / 1kg / Neon Orange,Polymaker,26.99,1350,,1.75mm,1kg
PolyLite Neon ABS,Neon Magenta,1.75mm / 1kg / Neon Magenta,Polymaker,26.99,1350,,1.75mm,1kg
Polymaker PC-ABS,Black,1.75mm / 1kg / Black,Polymaker,49.99,1350,,1.75mm,1kg
Polymaker PC-ABS,White,1.75mm / 1kg / White,Polymaker,49.99,1350,,1.75mm,1kg
Polymaker PC-PBT,Black,1.75mm / 1kg / Black,Polymaker,54.99,1350,,1.75mm,1kg
Polymaker PC-PBT,Natural,1.75mm / 1kg / Natural,Polymaker,54.99,1350,,1.75mm,1kg
Polymaker Wood PLA,Wood,1.75mm / 0.6kg / Wood,Polymaker,29.99,910,,1.75mm,0.6kg
Polymaker HT-PLA,Black,1.75mm / 1kg / Black,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,White,1.75mm / 1kg / White,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Grey,1.75mm / 1kg / Grey,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Blue,1.75mm / 1kg / Blue,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Red,1.75mm / 1kg / Red,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Green,1.75mm / 1kg / Green,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Yellow,1.75mm / 1kg / Yellow,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Orange,1.75mm / 1kg / Orange,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Brown,1.75mm / 1kg / Brown,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Teal,1.75mm / 1kg / Teal,Polymaker US,24.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Gradient Rainbow,1.75mm / 1kg / Gradient Rainbow,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Gradient Tropical,1.75mm / 1kg / Gradient Tropical,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Gradient Ice,1.75mm / 1kg / Gradient Ice,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA,Gradient Fire,1.75mm / 1kg / Gradient Fire,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Black,1.75mm / 1kg / Black,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,White,1.75mm / 1kg / White,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Grey,1.75mm / 1kg / Grey,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Blue,1.75mm / 1kg / Blue,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Army Green,1.75mm / 1kg / Army Green,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Power Tool Yellow,1.75mm / 1kg / Power Tool Yellow,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Power Tool Red,1.75mm / 1kg / Power Tool Red,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Power Tool Green,1.75mm / 1kg / Power Tool Green,Polymaker US,29.99,1350,,1.75mm,1kg
Polymaker HT-PLA-GF,Power Tool Teal,1.75mm / 1kg / Power Tool Teal,Polymaker US,29.99,1350,,1.75mm,1kg
PolyMax PC,Black,1.75mm / 0.75kg / Black,Polymaker,38.99,1090,,1.75mm,0.75kg
PolyMax PC,White,1.75mm / 0.75kg / White,Polymaker,38.99,1090,,1.75mm,0.75kg
PolyMax PC,Grey,1.75mm / 0.75kg / Grey,Polymaker,38.99,1090,,1.75mm,0.75kg
PolyMax PC,Blue,1.75mm / 0.75kg / Blue,Polymaker,38.99,1090,,1.75mm,0.75kg
PolyMax PC,Red,1.75mm / 0.75kg / Red,Polymaker,38.99,1090,,1.75mm,0.75kg
PolyMax PLA,Black,1.75mm / 0.75kg / Black,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,White,1.75mm / 0.75kg / White,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Grey,1.75mm / 0.75kg / Grey,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Blue,1.75mm / 0.75kg / Blue,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Red,1.75mm / 0.75kg / Red,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Green,1.75mm / 0.75kg / Green,Polymaker,26.99,1090,,1.75mm,0.75kg
PolyMax PLA,Yellow,1.75mm / 0.75kg / Yellow,Polymaker,20.99,1090,,1.75mm,0.75kg
PolyMax PLA,Orange,1.75mm / 0.75kg / Orange,Polymaker,26.99,1090,,1.75mm,0.75kg
PolyMax PLA,Polymaker Teal,1.75mm / 0.75kg / Polymaker Teal,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Purple,1.75mm / 0.75kg / Purple,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,FDE Beige,1.75mm / 0.75kg / FDE Beige,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PLA,Pink,1.75mm / 0.75kg / Pink,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PC-FR,Black,1.75mm / 1kg / Black,Polymaker,54.99,1350,,1.75mm,1kg
PolyMax PC-FR,White,1.75mm / 1kg / White,Polymaker,54.99,1350,,1.75mm,1kg
PolyMax PETG,Black,1.75mm / 0.75kg / Black,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMax PETG,White,1.75mm / 0.75kg / White,Polymaker,29.99,1090,,1.75mm,0.75kg
PolyMide CoPA,Black,1.75mm / 0.75kg / Black,Polymaker,49.99,1090,,1.75mm,0.75kg
PolyMide CoPA,Natural,1.75mm / 0.75kg / Natural,Polymaker,49.99,1090,,1.75mm,0.75kg
PolySmooth,Black,1.75mm / 0.75kg / Black,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySmooth,White,1.75mm / 0.75kg / White,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySmooth,Slate Grey,1.75mm / 0.75kg / Slate Grey,Polymaker,33.29,1090,,1.75mm,0.75kg
PolySmooth,Electric Blue,1.75mm / 0.75kg / Electric Blue,Polymaker,33.29,1090,,1.75mm,0.75kg
PolySmooth,Coral Red,1.75mm / 0.75kg / Coral Red,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySmooth,Green,1.75mm / 0.75kg / Green,Polymaker,31.44,1090,,1.75mm,0.75kg
PolySmooth,Yellow,1.75mm / 0.75kg / Yellow,Polymaker,25.89,1090,,1.75mm,0.75kg
PolySmooth,Orange,1.75mm / 0.75kg / Orange,Polymaker,33.29,1090,,1.75mm,0.75kg
PolySmooth,Polymaker Teal,1.75mm / 0.75kg / Polymaker Teal,Polymaker,33.29,1090,,1.75mm,0.75kg
PolySmooth,Pink,1.75mm / 0.75kg / Pink,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySmooth,Beige,1.75mm / 0.75kg / Beige,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySmooth,Transparent,1.75mm / 0.75kg / Transparent,Polymaker,36.99,1090,,1.75mm,0.75kg
PolySonic PLA,Black,1.75mm / 1kg / Black,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,White,1.75mm / 1kg / White,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,Grey,1.75mm / 1kg / Grey,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,Red,1.75mm / 1kg / Red,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,Blue,1.75mm / 1kg / Blue,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,Yellow,1.75mm / 1kg / Yellow,Polymaker,22.49,1350,,1.75mm,1kg
PolySonic PLA,Green,1.75mm / 1kg / Green,Polymaker,19.99,1350,,1.75mm,1kg
PolySonic PLA,Orange,1.75mm / 1kg / Orange,Polymaker,22.49,1350,,1.75mm,1kg
PolySonic PLA,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA,Purple,1.75mm / 1kg / Purple,Polymaker,24.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Black,1.75mm / 1kg / Black,Polymaker,29.99,1350,,1.75mm,1kg
PolySonic PLA Pro,White,1.75mm / 1kg / White,Polymaker,29.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Red,1.75mm / 1kg / Red,Polymaker,26.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Blue,1.75mm / 1kg / Blue,Polymaker,26.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Grey,1.75mm / 1kg / Grey,Polymaker,29.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Yellow,1.75mm / 1kg / Yellow,Polymaker,29.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Orange,1.75mm / 1kg / Orange,Polymaker,20.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Purple,1.75mm / 1kg / Purple,Polymaker,29.99,1350,,1.75mm,1kg
PolySonic PLA Pro,Polymaker Teal,1.75mm / 1kg / Polymaker Teal,Polymaker,22.49,1350,,1.75mm,1kg
PolySonic PLA Pro,Green,1.75mm / 1kg / Green,Polymaker,22.49,1350,,1.75mm,1kg
PolySupport for PA12,Grass Green,1.75mm / 0.5kg / Grass Green,Polymaker,39.99,860,,1.75mm,0.5kg
PolySupport for PLA,Pearl White,1.75mm / 0.75kg / Pearl White,Polymaker,39.99,1090,,1.75mm,0.75kg
